"rid","binaryID"
1150,"1010111100011111111110000010100111111010111010101110100001"
1152,"1010111100011111111110000010100111111010111010101110101"
1154,"1010111100011111111110000010100111111010111010101110100000"
1158,"1010111100011111111110000010100111111010111010100"
1160,"101011110001111111111000001010011111101011101010111010000"
1170,"101011110001111111111000001010011111101011101010111010001"
1175,"10101111000111111111100000101001111110101110101011101111011111"
1177,"1010111100011111111110000010100111111010111010101110111101111000"
1178,"101011110001111111111000001010011111101011101010111011110111101110010"
1183,"10101111000111111111100000101001111101101"
1185,"1010111100011111111110000010100111111010111010101110111101110"
1200,"1010111100011111111110000010100111111010111010101110111100"
1208,"10101111000111111111100000101001111110101110101011101111011110111001"
1228,"1010111100011111111110000010100111111010111010101110111101111011100"
1231,"10101111000111111111100000101001111100110000010"
1235,"10101111000111111111100000101001111010011111110010"
1251,"10101111000111111111100000101001111110101110101011101000"
1257,"1010111100011111111110000010100111111010111010101100"
1265,"1010111100011111111110000010100111101001111111001"
1266,"101011110001111111111000001010011111101011101010110"
1267,"101011110001111111111000001010011111101011101010111011110111101110"
1269,"101011110001111111111000001010011111101011101010111011110111100"
1272,"1010111100011111111110000010100111111010111011100"
1286,"1010111100011111111110000010100111110110"
1293,"10101111000111111111100000101001111100110001"
1300,"10101111000111111111100000101001111110101110101011101111011110110"
1304,"101011110001111111111000001010011111001110"
1305,"10101111000111111111100000101001111110101110101011101111011110111"
1307,"101011110001111111111000001010011110100111111110"
1322,"10101111000111111111100000101001111100110000011"
1323,"1010111100011111111110000010100111110011000001"
1325,"101011110001111111111000001010011111101011101010111011110110"
1330,"10101111000111111111100000101001111010011111110101"
1333,"10101111000111111111100000101001111110110"
1335,"10101111000111111111100000101001111100111"
1338,"1010111100011111111110000010100111111010111010101110111101111011"
1339,"101011110001111111111000001010011111001100000"
1340,"10101111000111111111100000101001111100110000"
1347,"10101111000111111111100000101001111010011111110100010"
1352,"1010111100011111111110000010100111110111"
1359,"1010111100011111111110000010100111110011000"
1372,"101011110001111111111000001010011111101011101010111011110111101"
1382,"101011110001111111111000001010011111001010"
1401,"1010111100011111111110000010100111111010110"
1402,"10101111000111111111100000101001111110101110101011101111011110"
1406,"1010111100011111111110000010100111111010111010101110111101111"
1408,"101011110001111111111000001010011111101011101010111011110111"
1413,"10101111000111111111100000101001111110101110101011101110"
1425,"10101111000111111111100000101001111010011111110100011"
1443,"101011110001111111111000001010011110100111111101001"
1453,"101011110001111111111000001010011111101010"
1474,"1010111100011111111110000010100111111010111010101110100"
1490,"101011110001111111111000001010011111101011101010111010"
1501,"1010111100011111111111000101001111111"
1512,"101011110001111111111000001010011111001011"
1524,"1010111100011111111110000010100111101001111100"
1533,"10101111000111111111100000101001111110101110101011100"
1571,"10101111000111111111100000101001111110101110101011101111011"
1572,"1010111100011111111110000010100111111010111010101110111101"
1573,"101011110001111111111000001010011111101011101010111011110"
1577,"1010111100011111111110000010100111101001111111010001"
1580,"101011110001111111111000001010011111001100"
1583,"10101111000111111111110001010011110"
1590,"10101111000111111111100000101001111110101110101011101111"
1644,"10100111100110111101111110011"
1652,"10101111000111111111110001011010"
1667,"1010111100011111111111000101001111110"
1670,"10100111100110111101111110010"
1671,"1010011110011011110111111001"
1679,"1010011110011011110111110"
1684,"1010111100011111111110000010100111101001111111010000"
1687,"101011110001111111111000001010011111001000"
1689,"101011110001111111111000001010011110110"
1690,"1010111100011111111110000010100111111010111010101110111"
1691,"101011110001111111111100010100111111"
1702,"1010011110011011110111111000"
1711,"101001111001101111011111101"
1713,"101011110001111111111100010100111110"
1722,"10101111000111111111110001010011111"
1723,"101011110001111111111000001010011110100111111101000"
1731,"101001111001101111011111100"
1754,"101011110001111111111000001010011110100111111111"
1759,"10100111100110111101111110"
1777,"10101111000111111111100000101001111100101"
1780,"1010111100011111111111000101100"
1781,"10101111000111111111110001010001"
1791,"1010111100011111111111001100"
1798,"1010111100011111111111000101001110"
1804,"10100111100110111101111111"
1808,"101011110001111111111000001010011111011"
1809,"10101111000111111111100000101001111010011111111"
1812,"10101111000111111111100000101001111010011111110100"
1813,"1010111100011111111110000010100111101001111111011"
1817,"1010111100011111111111000101001111"
1818,"101011110001111111111100010100110"
1819,"10101111000111111111110001011011"
1825,"1010011110011011110111111"
1828,"1010111100011111111110000010100111100"
1832,"101011110001111111111100111"
1838,"10101111000111111111110001010010"
1858,"101011110001111111111100010100111"
1860,"101011110001111111111100010111"
1870,"10101111000111111111110011010"
1871,"10101111000111111111110011011"
1872,"1010111100011111111110000010100100"
1879,"1010111100011111111111001101"
1883,"101011110001111111111000001010011111000"
1888,"10101111000111111111110001010000"
1889,"1010111100011111111111000101000"
1890,"10101111000111111111100000101001111110101110101010"
1896,"1010111100011111111110000010100101"
1897,"101001111001101111011111"
1902,"1010011110000101"
1912,"10101111000111111111110001010011"
1919,"101011110001111111111000001010011111101011101010111011"
1923,"1010111100011111111111000101101"
1926,"101011110001111111111100010101"
1930,"1010111100011111111110000010100111101001111111010"
1934,"1010111100011111111111000101001"
1944,"101011110001111111111000001010101111100110"
1951,"10101111000111111111100000100111111"
1956,"101011110001111111111100010100"
1957,"101011110001111111111100010110"
1960,"1010111100011111111111000100"
1969,"1010111100011111111110000011101"
1971,"10101111000111111111100000110"
1972,"101001111001101111011010"
1976,"10101111000111111111100000101001111010011111110001"
1978,"1010111100011111111110010000"
1980,"101001111001101111011110"
1981,"1010011110011011110101"
1982,"10101111000111111111110001010"
1989,"10101111000111111111110001011"
1990,"1010111100011111111111000101"
2003,"10100111100110111101100"
2005,"10101111000111111111100000101001111110101110101011101"
2010,"101011110001111111111000001010011111101011100"
2011,"101011110001111111111100011"
2017,"10100111100110111101110"
2020,"1010011110011011110100"
2021,"101001111001101111011011"
2031,"1010111100011111111110010001"
2032,"10101111000111111111100000101001111110101110100"
2041,"101011110001111111111100110"
2049,"1010111100011111111110000010011110"
2056,"10101111000111111111100000100111110"
2065,"1010111100011111111110000010100111101001111101"
2071,"101011110001111111111000111"
2077,"101001111001111111"
2084,"10100111100110111101101"
2088,"101011110001111111111000001010010"
2091,"101011110001111111111001001"
2097,"10101111000111111111100000101001111100110"
2100,"1010111100011111111110000010011111"
2103,"1010111100011111110111001"
2107,"1010111100011111111110000010100111111010111010101110"
2126,"101011110001111111111000001010011110100111110"
2133,"10100111100110111101111"
2141,"101011110001111111111001000"
2148,"1010111100011111111101101011"
2150,"10101111000111111111100100"
2157,"1010011110011011110110"
2162,"1010011110011011110111"
2163,"1010111100011111111101101010"
2172,"101011110001111111111000001010011111101011101010111"
2174,"10101111000111111111110000"
2177,"10101111000111111111100000101010111110010"
2178,"1010111100011111111110000010100111101001111111000"
2182,"101011110001111111111000001001111"
2185,"10101111000111111111100101"
2192,"101001111001101111010"
2199,"10101111000111111111100010"
2210,"101011110001111111111000110"
2213,"1010111100011111111110000010100111101001111110"
2214,"1010111100011111111110000011100"
2215,"1010111100011111110111000"
2219,"101001111001111110"
2225,"10101111000111111111100000101001111110101110101011"
2226,"1010111100011111111110000010100111111010111010101"
2232,"10101111000111111111011011"
2247,"101011110001111111111000001110"
2265,"10100111100111111"
2272,"101011110001111111111000001010011110100111111101"
2273,"101011110001111111110110100"
2279,"10100111100111110"
2288,"1010011110011011111"
2295,"1010011110011101"
2298,"1010011110000100"
2302,"101011110001111111111000000"
2310,"10100111100110111100"
2315,"1010111100011111111110010"
2327,"101001111001101111011"
2329,"101001111001101110"
2335,"101001111000011"
2340,"101011110001111111110110101"
2342,"10100111100110111101"
2343,"101011110001111111111000001010011110100111111100"
2347,"101011110001111111011101"
2349,"1010011110011110"
2352,"101011110001111111011100"
2353,"101011110001111111011110100"
2357,"10101111000111111111100000101001111110100"
2358,"10101111000111111111100011"
2361,"101001111000000"
2363,"10101111000111111111100000101001111100100"
2375,"101011110001111111111000001000"
2380,"101011110001111111111000001111"
2381,"1010111100011111111110011"
2382,"101011110001111111111001"
2383,"1010011110011011110"
2385,"1010011110011010"
2389,"1010011110011111"
2397,"10101111000111111111110010"
2409,"101011110001111111111000001010101111100111"
2411,"1010011110011100"
2416,"101001111000010"
2419,"1010011110001"
2446,"10101111000111111111100000111"
2457,"1010111100011111111110000010101011111000"
2468,"101011110001111111111000001001110"
2470,"101011110001111111111000001010011110100110"
2472,"1010111100011111111110000010100111111010111011101"
2486,"101001111001101111"
2489,"10101111000111111111100000101001111010011111110"
2490,"101001111001110"
2494,"10101111000111111111010"
2495,"101001100010"
2501,"10101111010111"
2502,"10100111100110110"
2503,"10100111100001"
2505,"101011110001111111111000001010101111101"
2506,"101011110001110010"
2518,"1010111100011111111110000011"
2519,"1010111100011111111110000010100111110010"
2520,"101011110001111111111000001010011111101011101111"
2523,"101011110001111111111000001010011111101011101010"
2528,"10101111000111111111011010"
2530,"1010111100011111111110000010100111101001111111"
2532,"101001100011"
2538,"10101111000111111111100000101001111110101110101"
2539,"10101111000111111111110011"
2550,"1010111100011111111101100"
2552,"101011110001111111011110101"
2553,"1010111100011111111110000010010111001"
2556,"101011110001111111110111"
2561,"1010111100011111111110000010100000"
2571,"101011110001111111111100010"
2588,"101011110001111111111000001010011111101011101110"
2591,"10101111000111111111100000101001111110111"
2592,"1010111100011111110111100"
2595,"101001111000001"
2603,"101011110001111111111000001011"
2605,"10101111000111111111100000101001111110101111"
2606,"1010111100011111111101101"
2612,"1010111100011111111110000010010111000"
2623,"101011110001111111110110"
2628,"101001111001100"
2635,"10100111100110111"
2639,"10100111100000"
2640,"10101111000111111111100000101010111110011"
2649,"101011111011000"
2669,"1010111100011111111110000010100111110011"
2678,"10101111000111111111100000101001111010011110"
2690,"1010010"
2693,"101001111001111"
2695,"101011111011001"
2698,"10101111000111111111100000101001111110101110111"
2703,"1010111100011111111110000010100111111010111010"
2704,"10101111000111111111100000101001111110101110110"
2705,"10101111000111111111011"
2707,"1010111100011111111110000010100111111010111011"
2711,"1010011110011011"
2713,"1010111100011111111110001"
2722,"10101111101111"
2728,"101001111001101"
2733,"10101111000111111111110001"
2739,"101011111010"
2742,"10101111000111111101111011"
2743,"101011110001111111111000001010011111101011101"
2744,"1010111100011111111110000010100111101001110"
2748,"101011110001111111111000001001001111"
2754,"10100111100111"
2755,"1010111100011111111100"
2756,"10101111000111111111100000101001111110101110"
2757,"1010111100011111111110000010100111101000"
2760,"10101111101101"
2769,"1010111100011100110"
2772,"10101111101110"
2773,"101011110001111111111000001010011110100111111"
2775,"1010111100011111111110000010100111111011"
2777,"101011110001111111010"
2780,"10101111000111111111100000100101111"
2785,"101011110001111111111000001001001110"
2786,"10101111000111111101111010"
2787,"1010111100011111111110000010101011111001"
2795,"101011110001111111111000001001011101"
2798,"1010111100011111111101"
2802,"1010111100011111111110000010100111111010111"
2804,"10100111100110"
2805,"101011110001111111111000001001010"
2806,"10101111000111111111100000101001111010011111"
2811,"1010111100011111111110000010101010"
2813,"101011100"
2814,"101011110001111111111000001010011111101011"
2816,"101001100001"
2818,"1010111110111"
2824,"101011110001111111111000001010101111100"
2831,"10101111000111111111100000101010110"
2835,"101001101"
2839,"101001100000"
2840,"10101111000111111111100000101001111110101"
2842,"1010111100011111110111101"
2843,"101011110001111111111000001001011100"
2848,"1010011100"
2849,"1010011111"
2851,"1010111101011011"
2852,"1010011101"
2854,"10101111000111111111100000100100110"
2855,"1010011110010"
2857,"1010011110011"
2858,"10101111010101110"
2860,"1010011001"
2861,"1010111100011111111110000010100111101001111"
2862,"101011110001111111111000001010011111010"
2870,"10101111000111111111100000101001111101"
2873,"101011110001111111111000001010011110100111"
2875,"1010111100011100111"
2878,"10101111000111111111100000101001111111"
2882,"10100110001"
2883,"101011110001111111011110"
2890,"10101111000111111111100000101001111010011"
2891,"101011110001111111011111"
2892,"10100111101"
2895,"10100110000"
2898,"1010011110000"
2899,"1010111100011111111110000010010010"
2900,"10111"
2908,"1010111100011111111110000010100111111010"
2917,"10101111000111111111100000101010111110"
2924,"10101111000111111111100000101001111010010"
2926,"10101111000111111111100000100101110"
2927,"10101111000111111111100000100100111"
2932,"1010111100011111111111001"
2936,"101011110001111111111000001010011111101"
2937,"1010111100011111111110000010100111101001"
2940,"101011110001111111111000001010011111001"
2943,"10101111000111111111100001"
2947,"1010111100011111111110000010010111"
2948,"10101111101100"
2952,"1010111100011111111111000"
2953,"101011110001111111111000001010011110100"
2956,"1010111100011111111110000010010011"
2957,"101001111000"
2963,"101001111001"
2965,"101011110001111111111000001010011111100"
2971,"10101111000111111111100000101001111110"
2972,"10101111000111111111100000101001111100"
2973,"101011110001111111111000001010001"
2981,"1010111100010"
2983,"101011110001111111111000001010011110101"
2986,"10101111000111111111100000101010111111"
2988,"1010111100011111111110000010101011111"
2989,"10101111000111111101111"
2991,"10101111000111111111100000101001111010"
2994,"1010111111"
2998,"101011110001111111111000001010011110111"
3002,"101011110001111111110"
3003,"1010111100011101"
3007,"1010111100011111111110000010101011110"
3008,"10101111000111111111100000101001111011"
3012,"101011110001111111111000001010101111"
3016,"10101111000111111111100000100111"
3023,"1010111100011111111110000010100111110"
3025,"1010111100011111111110000010010110"
3028,"101011110001101"
3029,"1010111100011111111110000010100111111"
3032,"1010011000"
3033,"10100111100"
3034,"1010111100011111111110000010100111101"
3037,"101001110"
3039,"101011110001111111111000001010101110"
3041,"10101111000111111111100000101010111"
3043,"10101111000111111111100000101001110"
3047,"101011110001111111111000001001011"
3049,"10101111010101111"
3056,"10101111000111111101110"
3059,"101011110001111111111000001010011110"
3061,"1010111101011010"
3063,"1010111100011111111110000010101011"
3067,"10101111010100"
3071,"101011110001111111111000001010011111"
3074,"101001100"
3075,"10101111000111111111100000100101"
3078,"10101111000111111111100000100110"
3080,"101011101"
3082,"1010111100011111111110000010011"
3085,"101011110001111111111000001010101"
3088,"10101111000111111111100000101001111"
3089,"1010111110110"
3090,"101011110001111111111000001010100"
3092,"101011110001111111111000001001001"
3093,"101011110101100"
3094,"10101111000111111111100000101010"
3096,"101011110001111111111000001001000"
3097,"10101111000111111111100000100100"
3098,"1010111100011111111110000010010"
3100,"1010011110"
3102,"1010111100011111111110000010100001"
3105,"101011110001110011"
3106,"1010111100011111111110000010100110"
3109,"101011110001111111111000001010011"
3110,"10101111000111000"
3115,"101011110101010"
3119,"101011110001111111111000001001"
3120,"101011111011"
3122,"101011110100"
3123,"101011110101101"
3125,"101011110001111111111101"
3131,"1010111100011111110110"
3134,"1010111101010111"
3136,"10101111010110"
3137,"101011110001111111111000001010000"
3139,"101011110001100"
3141,"101001111"
3144,"10101111000111111111100000101001"
3147,"10101111000111111111100000101011"
3156,"10101111000111111111100000101000"
3158,"1010111100011111111110000010101"
3162,"1010111101010110"
3164,"1010111100011111110111"
3177,"1010111100011111111110000010100"
3181,"10101111000111001"
3183,"10101111000111111110"
3187,"100"
3190,"10100110"
3193,"10101111000111111111100000100"
3196,"101011110001111111111000001010"
3203,"101011110001111111011"
3204,"101011110101011"
3210,"10101110"
3218,"10101111000111111111100000101"
3221,"1010111100011111111110000010"
3224,"101011110000"
3230,"101011110001111111111100"
3232,"101000"
3234,"10101111101"
3238,"10101111010101"
3240,"10101111001"
3249,"1010111100011100"
3253,"101011110001111111111000001"
3265,"10100111"
3266,"1010111101011"
3267,"10101111000111111111100000"
3268,"1010111100011111111110000"
3272,"10101111000111111111101"
3273,"101011110001111111111000"
3274,"10101111011"
3287,"1010011"
3293,"10101111100"
3294,"10101111000111111111100"
3296,"1010111100011111111110"
3306,"10101111000111111111111"
3308,"10101111000111111111110"
3312,"101011110001110"
3313,"10101111000111111101"
3314,"1010111100011111111111"
3315,"101011110001111111111"
3318,"11"
3321,"10101111000110"
3336,"10101111000111111111"
3339,"1010111110"
3344,"1010111100011111111"
3357,"10101111000111111100"
3364,"10101111000111110"
3365,"1010110"
3366,"1010111100011111110"
3368,"101011110001111110"
3380,"101011110001111111"
3381,"10101111000111111"
3382,"1010111100011111"
3383,"1010111101010"
3384,"101011110101"
3385,"10101111010"
3390,"1010111100011110"
3404,"101001"
3407,"10110"
3409,"101011110001111"
3410,"10101111000111"
3415,"101011111"
3425,"1010111100011"
3426,"1010111101"
3439,"101011110001"
3442,"10101111000"
3444,"1010111100"
3454,"101011110"
3466,"10100"
3467,"10101111"
3481,"1010111"
3486,"101010"
3487,"1011"
3488,"101011"
3489,"10101"
3494,"1010"
3495,"101"
3497,"10"
3498,"1"
3513,"1010111100011111111110000010100111"
